name	ra_hours	dec_deg	mag
HIP 50781	10.369303	-21.27607	8.09
HIP 51323	10.483332	-60.09949	8.09
HIP 51458	10.510055	6.62571	8.09
HIP 51535	10.526045	-2.86648	8.09
HIP 51955	10.613294	47.72013	8.09
HIP 51970	10.618199	37.22840	8.09
HIP 52168	10.658339	-37.81148	8.09
HIP 53244	10.890470	-44.41133	8.09
HIP 53284	10.897747	2.65786	8.09
HIP 54195	11.087519	-10.29130	8.09
HIP 55386	11.341497	-47.35860	8.09
HIP 55490	11.364108	45.33238	8.09
HIP 55817	11.438496	-50.12544	8.09
HIP 56248	11.530175	-24.53917	8.09
HIP 56282	11.538498	-0.41473	8.09
HIP 56382	11.558143	36.76543	8.09
HIP 57117	11.709610	43.78944	8.09
HIP 57326	11.754530	43.21037	8.09
HIP 57375	11.762445	-52.69051	8.09
HIP 59398	12.185201	54.35891	8.09
HIP 59410	12.187332	-12.09719	8.09
HIP 59825	12.267492	-29.62307	8.09
HIP 59833	12.268993	25.76037	8.09
HIP 60566	12.415124	16.19479	8.09
HIP 60580	12.417036	-70.72765	8.09
HIP 60628	12.425329	9.75177	8.09
HIP 61135	12.527600	12.12785	8.09
HIP 61175	12.534853	-43.53616	8.09
HIP 61389	12.579964	21.54765	8.09
HIP 61442	12.591109	28.83747	8.09
HIP 61773	12.660831	-44.92657	8.09
HIP 61799	12.665774	74.42078	8.09
HIP 62566	12.819456	-39.71714	8.09
HIP 63232	12.956741	79.91281	8.09
HIP 63840	13.083914	-17.67810	8.09
HIP 64119	13.141516	-82.72107	8.09
HIP 64611	13.243277	-42.20258	8.09
HIP 65607	13.452175	-22.36504	8.09
HIP 66876	13.705988	-47.25013	8.09
HIP 66926	13.716026	-11.30222	8.09
HIP 66943	13.720264	49.56228	8.09
HIP 67824	13.893743	-58.43969	8.09
HIP 67859	13.899006	-19.16815	8.09
HIP 67972	13.919799	-12.44897	8.09
HIP 68000	13.925504	-44.58618	8.09
HIP 68247	13.971856	-73.63876	8.09
HIP 68372	13.995372	-33.53906	8.09
HIP 68446	14.012534	-38.12403	8.09
HIP 68877	14.103396	-54.20676	8.09
HIP 69034	14.131691	-21.19533	8.09
HIP 69385	14.203382	-59.80444	8.09
HIP 69528	14.233218	-20.20805	8.09
HIP 69551	14.236892	26.69552	8.09
HIP 70003	14.324227	37.60997	8.09
HIP 70040	14.331834	-57.15758	8.09
HIP 70613	14.443930	21.58963	8.09
HIP 71368	14.595805	-42.83454	8.09
HIP 71513	14.625699	68.44930	8.09
HIP 71786	14.684278	-63.65820	8.09
HIP 71895	14.705350	11.07559	8.09
HIP 72375	14.798739	-46.15619	8.09
HIP 73534	15.030132	-41.81807	8.09
HIP 73673	15.059686	15.42171	8.09
HIP 75244	15.375010	-37.02846	8.09
HIP 75362	15.400078	-75.21185	8.09
HIP 75420	15.409032	-80.44062	8.09
HIP 75513	15.426921	68.22588	8.09
HIP 75724	15.470258	2.85597	8.09
HIP 75748	15.474699	18.01403	8.09
HIP 76320	15.589266	22.48757	8.09
HIP 76517	15.627221	-9.04497	8.09
HIP 76538	15.631614	21.44071	8.09
HIP 77478	15.819944	-1.98799	8.09
HIP 77924	15.913799	8.58468	8.09
HIP 78422	16.009957	62.08722	8.09
HIP 79159	16.156116	21.82948	8.09
HIP 79292	16.182548	49.06365	8.09
HIP 80477	16.427280	-10.08410	8.09
HIP 80657	16.467078	15.73655	8.09
HIP 81264	16.597716	-56.12749	8.09
HIP 81298	16.605257	20.75595	8.09
HIP 82735	16.910807	-36.22523	8.09
HIP 82749	16.912497	-59.72404	8.09
HIP 82766	16.915334	51.96434	8.09
HIP 82982	16.957769	-76.41831	8.09
HIP 83064	16.973017	39.70994	8.09
HIP 83105	16.982446	-46.12900	8.09
HIP 83639	17.093277	26.46084	8.09
HIP 83911	17.149364	-23.99366	8.09
HIP 83965	17.163453	17.92305	8.09
HIP 84243	17.220557	-12.73010	8.09
HIP 84848	17.341302	15.99806	8.09
HIP 85174	17.406474	-28.65328	8.09
HIP 85175	17.406664	49.52454	8.09
HIP 85455	17.463324	-12.18670	8.09
HIP 85497	17.472537	-52.63488	8.09
HIP 85752	17.523334	-31.96986	8.09
HIP 86377	17.650951	-5.51417	8.09
HIP 86380	17.651246	61.33667	8.09
HIP 86979	17.774790	-49.61152	8.09
HIP 87235	17.824229	-20.83091	8.09
HIP 87331	17.844183	39.55483	8.09
HR 6645	17.853455	-30.55964	8.09
HIP 88304	18.032878	12.75777	8.09
HIP 88833	18.133067	-0.78786	8.09
HIP 89179	18.200097	-51.65348	8.09
HIP 89220	18.207408	-30.01390	8.09
HIP 90059	18.378582	43.02025	8.09
HIP 90364	18.439324	19.18136	8.09
HIP 90838	18.531820	28.88870	8.09
HIP 90993	18.561301	4.59238	8.09
HIP 91089	18.579775	-13.43478	8.09
HIP 91341	18.630606	-23.39681	8.09
HIP 91379	18.637127	57.24809	8.09
HIP 91832	18.723044	-52.86230	8.09
HIP 91913	18.737226	18.19760	8.09
HIP 92587	18.866127	10.78024	8.09
HIP 92853	18.920890	30.78000	8.09
HIP 92908	18.929939	80.94555	8.09
HIP 93100	18.966369	44.98808	8.09
HIP 93950	19.129536	1.78497	8.09
HIP 94139	19.162680	5.67723	8.09
HIP 94262	19.186682	-47.60729	8.09
HIP 94464	19.226647	-10.34932	8.09
HIP 94634	19.257238	54.58380	8.09
HIP 94847	19.299414	20.19263	8.09
HIP 95228	19.374704	-7.21884	8.09
HIP 95522	19.430083	14.60862	8.09
HIP 96035	19.526779	-53.25765	8.09
HIP 96193	19.559784	-0.28340	8.09
HIP 96383	19.596453	25.17442	8.09
HIP 96518	19.621622	15.25067	8.09
HIP 96935	19.705356	-57.14025	8.09
HIP 96941	19.707148	44.02175	8.09
HIP 97483	19.813871	-60.72734	8.09
HIP 97744	19.862955	35.61172	8.09
HIP 98072	19.931793	49.19544	8.09
HIP 98523	20.015820	22.84698	8.09
HIP 98762	20.059490	61.03104	8.09
HIP 99038	20.107786	-31.56914	8.09
HIP 99042	20.108168	-18.30793	8.09
HIP 99272	20.151323	-54.31175	8.09
HIP 99280	20.153383	42.23029	8.09
HIP 99306	20.157852	52.27633	8.09
HIP 100481	20.376389	-8.82523	8.09
HIP 100899	20.458306	12.79837	8.09
HIP 101198	20.512674	27.95870	8.09
HIP 101625	20.597001	-39.68445	8.09
HIP 101677	20.609907	40.47919	8.09
HIP 101776	20.627094	9.29790	8.09
HIP 102311	20.729995	35.40994	8.09
HIP 102452	20.760708	-62.67320	8.09
HIP 102952	20.858569	56.36575	8.09
HIP 103869	21.046520	11.28012	8.09
HIP 104028	21.075703	7.76016	8.09
HIP 104284	21.126847	71.68181	8.09
HIP 104372	21.144347	43.82906	8.09
HIP 104448	21.158014	55.69272	8.09
HIP 104476	21.164324	-24.40069	8.09
HIP 104830	21.237357	-35.37418	8.09
HIP 104855	21.240499	34.31382	8.09
HIP 105044	21.277212	-36.17337	8.09
HIP 105459	21.361031	50.83779	8.09
HIP 105617	21.391477	50.52356	8.09
HIP 105702	21.409042	32.95689	8.09
HIP 106248	21.519881	38.75843	8.09
HIP 106437	21.558185	23.04957	8.09
HIP 106746	21.623562	25.34661	8.09
HIP 107213	21.715010	55.52391	8.09
HIP 107938	21.867854	48.54876	8.09
HIP 107950	21.869907	-69.46435	8.09
HIP 108451	21.969933	-23.23050	8.09
HIP 108568	21.992590	-37.26941	8.09
HIP 108599	21.999557	-40.53886	8.09
HIP 109544	22.189557	-22.20867	8.09
HIP 109768	22.233833	-24.62516	8.09
HIP 109769	22.233956	-55.29911	8.09
HIP 110727	22.433921	65.52970	8.09
HIP 111269	22.542212	21.06328	8.09
HIP 111359	22.560431	29.59001	8.09
HIP 111460	22.582013	41.57186	8.09
HIP 111638	22.615811	51.11117	8.09
HIP 112869	22.857124	-59.35945	8.09
HIP 113356	22.957476	46.82266	8.09
HIP 113530	22.993139	-60.67881	8.09
HIP 114251	23.138584	-16.75045	8.09
HIP 114999	23.291290	-22.81434	8.09
HIP 115183	23.330070	-41.96384	8.09
HIP 116333	23.572269	51.61259	8.09
HIP 116837	23.680846	8.33394	8.09
HIP 117319	23.788825	2.88917	8.09
HIP 117639	23.857694	27.33607	8.09
HIP 118099	23.956265	41.60747	8.09
HIP 118139	23.963249	59.72011	8.09
HIP 33	0.006611	-10.46238	8.10
HIP 248	0.051044	8.27068	8.10
HIP 1178	0.244840	51.61686	8.10
HIP 1198	0.250000	-36.16040	8.10
HIP 1460	0.303373	52.41255	8.10
HIP 1710	0.358916	-34.16976	8.10
HIP 1721	0.360454	36.21742	8.10
HIP 2111	0.446880	-67.72139	8.10
HIP 2467	0.522303	-11.22389	8.10
HIP 2482	0.525448	-4.28226	8.10
HIP 2927	0.618943	15.13977	8.10
HIP 3068	0.648893	-52.33668	8.10
HIP 3780	0.809652	-67.53168	8.10
HIP 3864	0.826422	-54.16415	8.10
HIP 4016	0.858087	56.50177	8.10
HIP 4320	0.921187	85.70259	8.10
HIP 4763	1.019926	8.03390	8.10
HIP 4774	1.022252	-16.29462	8.10
HIP 4835	1.036412	-21.60904	8.10
HIP 4982	1.064181	-9.12925	8.10
HIP 5429	1.156323	18.94101	8.10
HIP 5526	1.178697	27.86794	8.10
HIP 6443	1.378955	-21.42627	8.10
HIP 6565	1.405754	-2.47200	8.10
HIP 6919	1.484849	10.43221	8.10
HIP 7269	1.560298	30.38921	8.10
HIP 7499	1.610856	48.07295	8.10
HIP 7790	1.671308	54.84680	8.10
HIP 8264	1.774335	-13.50120	8.10
HIP 8281	1.778233	-24.01397	8.10
HIP 8711	1.868392	-55.75987	8.10
HIP 9439	2.020551	-55.14470	8.10
HIP 9578	2.050924	-49.49173	8.10
HIP 9612	2.059301	1.61020	8.10
HIP 10048	2.156286	24.83647	8.10
HIP 10222	2.190657	37.35220	8.10
HIP 10694	2.294552	-56.25147	8.10
HIP 10734	2.302592	45.21037	8.10
HIP 10886	2.335134	-0.45871	8.10
HIP 11187	2.401034	-52.81045	8.10
HIP 12133	2.604817	-21.36187	8.10
HIP 12158	2.611600	-3.15614	8.10
HIP 12472	2.675856	18.59977	8.10
HIP 12738	2.729151	13.29016	8.10
HIP 12883	2.760166	-33.86293	8.10
HIP 13002	2.785908	-15.37719	8.10
HIP 13377	2.868939	30.52388	8.10
HIP 13780	2.955978	52.50113	8.10
HIP 14172	3.045711	11.01272	8.10
HIP 14351	3.084591	-14.39865	8.10
HIP 14579	3.136889	13.17011	8.10
HIP 14642	3.153677	-24.13747	8.10
HIP 14644	3.154038	3.24275	8.10
HIP 14658	3.156291	59.35750	8.10
HIP 15785	3.390719	56.12651	8.10
HIP 15854	3.403977	17.54959	8.10
HIP 16392	3.518155	-72.37347	8.10
HIP 16762	3.595147	-53.20608	8.10
HIP 16875	3.618955	65.35361	8.10
HIP 17195	3.682206	89.10488	8.10
HIP 17235	3.691188	12.60792	8.10
HIP 17392	3.725013	83.36021	8.10
HIP 17507	3.749099	-52.08092	8.10
HIP 17537	3.754875	4.43793	8.10
HIP 17546	3.757049	-7.93712	8.10
HIP 17990	3.845255	78.32897	8.10
HIP 18523	3.960639	-7.00280	8.10
HIP 18590	3.978107	-73.38200	8.10
HIP 18594	3.978877	65.57569	8.10
HIP 19628	4.205739	42.90772	8.10
HIP 19714	4.223447	3.90223	8.10
HIP 19804	4.246646	-10.56866	8.10
HIP 20505	4.394488	-19.47310	8.10
HIP 20598	4.411651	-8.75331	8.10
HIP 20640	4.423477	-51.93558	8.10
HIP 20683	4.430558	46.23386	8.10
HIP 20695	4.433489	-17.86657	8.10
HIP 20734	4.443753	9.39425	8.10
HIP 20741	4.444477	16.74690	8.10
HIP 20749	4.446277	-14.62116	8.10
HIP 21482	4.613396	27.13219	8.10
HIP 21599	4.637000	-68.81167	8.10
HIP 21812	4.685472	57.91205	8.10
HIP 22094	4.754101	61.65628	8.10
HIP 22149	4.766259	-63.55772	8.10
HIP 22447	4.830067	-11.74757	8.10
HIP 23211	4.994900	-49.12370	8.10
HIP 23295	5.011052	3.26534	8.10
HIP 23508	5.054751	4.01556	8.10
HIP 23556	5.064992	40.68330	8.10
HIP 23558	5.065149	-25.89196	8.10
HIP 23683	5.090655	7.95002	8.10
HIP 23970	5.152363	-14.73222	8.10
HIP 24351	5.225528	5.76817	8.10
HIP 24704	5.299453	68.97343	8.10
HIP 25209	5.392907	5.82179	8.10
HIP 25474	5.447538	57.47051	8.10
HIP 25808	5.512513	53.16187	8.10
HIP 26134	5.572631	27.33045	8.10
HIP 26397	5.619165	34.81196	8.10
HIP 26560	5.647928	35.07811	8.10
HIP 27439	5.810056	52.59282	8.10
HIP 27539	5.832231	-20.34335	8.10
HIP 28825	6.084494	-61.28230	8.10
HIP 28832	6.086048	7.12802	8.10
HIP 28879	6.097335	-16.23625	8.10
HIP 29346	6.187065	41.92837	8.10
HIP 29422	6.198609	53.83274	8.10
HIP 29572	6.231165	-37.55974	8.10
HIP 29847	6.284837	-6.11909	8.10
HIP 30138	6.342660	47.12027	8.10
HIP 30360	6.385504	-70.94477	8.10
HIP 30632	6.436996	78.79538	8.10
Lusitânia	6.486997	10.93389	8.10
HIP 31204	6.546227	55.60664	8.10
HIP 31207	6.546698	-55.07954	8.10
HIP 31239	6.552812	-22.60882	8.10
HIP 31393	6.580955	-4.25524	8.10
HIP 31406	6.582883	0.50409	8.10
HIP 31791	6.647091	-27.74694	8.10
HIP 32452	6.772564	-30.74414	8.10
HIP 32613	6.804592	-21.90657	8.10
HIP 32712	6.824672	-37.00299	8.10
Nervia	6.858475	40.86776	8.10
HIP 32966	6.866564	51.99072	8.10
HIP 33249	6.917831	-37.50032	8.10
HIP 33498	6.962976	-42.02865	8.10
HIP 34114	7.073647	68.89594	8.10
HIP 34260	7.101475	6.11975	8.10
HIP 34563	7.159490	57.96582	8.10
HIP 34575	7.160972	85.57001	8.10
HIP 34936	7.229428	17.93321	8.10
HIP 35016	7.243448	-47.13495	8.10
HIP 35082	7.255532	18.81458	8.10
HIP 35124	7.261600	13.86441	8.10
HIP 35131	7.262943	-53.60207	8.10
HIP 35251	7.283675	-6.23811	8.10
HIP 35349	7.301522	34.95169	8.10
HIP 35386	7.309016	-36.76889	8.10
HIP 35514	7.330912	54.92169	8.10
HIP 35786	7.381308	-67.36553	8.10
HIP 35881	7.397719	-5.27137	8.10
HIP 36167	7.449846	-41.62909	8.10
HIP 36171	7.450240	0.23346	8.10
HIP 36693	7.547928	5.03585	8.10
HIP 37208	7.643204	-68.27057	8.10
HIP 37383	7.673785	47.55124	8.10
HIP 37613	7.718086	76.76016	8.10
HIP 37801	7.750891	-11.76418	8.10
HIP 37933	7.773741	-26.38935	8.10
HIP 37958	7.780722	-74.09062	8.10
Tapecue	7.797127	-54.26414	8.10
HIP 38237	7.833332	-35.10779	8.10
HIP 38362	7.856978	11.16571	8.10
HIP 38694	7.922223	-11.77374	8.10
HIP 39089	7.996692	-13.85004	8.10
HIP 39396	8.053837	-46.28246	8.10
HIP 39553	8.082275	4.03250	8.10
HIP 39648	8.102036	25.49389	8.10
HIP 40936	8.353783	38.87842	8.10
HIP 40969	8.360725	76.36507	8.10
HIP 41109	8.388411	-18.94998	8.10
HIP 41656	8.493649	-41.52485	8.10
HIP 42182	8.600408	30.01801	8.10
HIP 43221	8.804795	-70.41697	8.10
HIP 43458	8.851204	-22.35787	8.10
HIP 43567	8.872722	44.89763	8.10
HIP 43754	8.912567	-35.50232	8.10
HIP 43913	8.945973	0.39015	8.10
HIP 44204	9.004475	-25.16688	8.10
HIP 44917	9.150594	5.60749	8.10
HIP 45638	9.302486	-22.67555	8.10
HIP 45925	9.364258	-10.42714	8.10
HIP 45940	9.368366	-73.54335	8.10
HIP 46819	9.541070	-54.25630	8.10
HIP 47137	9.605434	-61.13260	8.10
HIP 47622	9.710833	-82.78847	8.10
HIP 48121	9.811433	-57.07946	8.10
HIP 48236	9.834222	83.51004	8.10
HIP 48702	9.932775	-54.06584	8.10
HIP 48962	9.988304	-20.17319	8.10
HIP 49208	10.043383	70.76451	8.10
HIP 49285	10.060390	-29.04334	8.10
HIP 49403	10.085477	-72.07434	8.10
HIP 50249	10.260644	-70.26322	8.10
HIP 50466	10.304425	-1.24452	8.10
HIP 50549	10.324817	16.95396	8.10
HIP 50710	10.354503	46.24584	8.10
HIP 51220	10.462063	53.67826	8.10
HIP 51286	10.475616	-51.07191	8.10
HIP 51390	10.496210	28.55553	8.10
HIP 51555	10.530787	4.93565	8.10
HIP 52175	10.659634	16.01911	8.10
HIP 52252	10.676360	35.72331	8.10
HIP 52292	10.685032	-14.35813	8.10
HIP 52327	10.693173	-0.27248	8.10
HIP 52450	10.722272	-27.29840	8.10
HIP 52515	10.737621	-53.03606	8.10
HIP 52751	10.785728	-24.54922	8.10
HIP 53027	10.849197	-8.88722	8.10
HIP 53230	10.888949	-50.58949	8.10
HIP 53566	10.958209	-37.84242	8.10
HIP 53643	10.973941	-80.83419	8.10
HIP 53839	11.014101	-12.08153	8.10
HIP 54242	11.097426	-20.40909	8.10
HIP 54497	11.149474	-48.40286	8.10
HIP 54501	11.150076	54.15061	8.10
HIP 55107	11.282928	-46.41445	8.10
HIP 55183	11.298662	-22.43146	8.10
HIP 55184	11.298753	-37.19655	8.10
HIP 55457	11.357611	-71.78597	8.10
HIP 55550	11.378491	-16.16622	8.10
HIP 55974	11.470147	47.45647	8.10
HIP 56292	11.539762	-36.32333	8.10
HIP 56752	11.635169	-52.73790	8.10
HIP 56761	11.636591	21.87166	8.10
HIP 57865	11.868794	61.70942	8.10
HIP 57928	11.881221	-69.88416	8.10
HIP 57996	11.896300	-62.19659	8.10
HIP 58014	11.899350	39.60970	8.10
HIP 58857	12.071117	-32.10597	8.10
HIP 59724	12.248992	-47.94850	8.10
HIP 60215	12.347552	-67.53764	8.10
HIP 60365	12.377970	55.83514	8.10
HIP 61252	12.552335	1.04400	8.10
HIP 61659	12.640059	-57.98794	8.10
HIP 62089	12.725467	-18.86970	8.10
HIP 62182	12.743849	-50.03315	8.10
HIP 62453	12.799267	8.51684	8.10
HIP 62789	12.866302	40.24153	8.10
HIP 63365	12.983701	-63.64062	8.10
HIP 63622	13.039516	37.34528	8.10
HIP 64501	13.220609	-72.54401	8.10
HIP 64928	13.307719	39.89831	8.10
HIP 65396	13.403247	34.68380	8.10
HIP 66688	13.670540	-54.19216	8.10
HIP 66972	13.726455	-7.42716	8.10
HIP 67240	13.779348	-20.85256	8.10
HIP 67932	13.911979	-59.64500	8.10
HIP 68898	14.106636	-51.61909	8.10
HIP 68903	14.107060	27.72648	8.10
HIP 68968	14.119348	-19.28431	8.10
HIP 69094	14.142716	-26.65310	8.10
HIP 69420	14.214014	-66.45258	8.10
HIP 69865	14.297229	13.90395	8.10
HIP 69935	14.311698	-52.23750	8.10
HIP 70362	14.396824	-45.66402	8.10
HIP 71166	14.555455	-37.24157	8.10
HIP 71268	14.575205	38.01255	8.10
HIP 71274	14.576848	-57.10979	8.10
HIP 71794	14.685375	12.10999	8.10
HIP 71871	14.700103	-28.81813	8.10
HIP 72168	14.760931	-11.42267	8.10
HIP 72244	14.774250	25.94850	8.10
HIP 72245	14.774310	-31.68207	8.10
HIP 72632	14.850514	-39.68063	8.10
HIP 74557	15.233692	50.25998	8.10
HIP 76128	15.549032	30.28122	8.10
HIP 76413	15.607204	-5.84042	8.10
HIP 76414	15.607273	37.37659	8.10
HIP 76577	15.638660	0.94014	8.10
HIP 76689	15.659968	-23.80078	8.10
HIP 77045	15.732759	22.33974	8.10
HIP 77274	15.776890	-10.13216	8.10
HIP 77324	15.786579	27.22533	8.10
HIP 77410	15.803269	-4.78602	8.10
HIP 77867	15.900152	-71.67701	8.10
HIP 78223	15.973453	12.83515	8.10
HIP 78444	16.014325	12.47666	8.10
HIP 78613	16.049460	-1.64951	8.10
HIP 78683	16.062369	-60.51318	8.10
HIP 78930	16.112573	-46.37912	8.10
HIP 79123	16.150723	56.87186	8.10
HIP 79260	16.176707	-51.96876	8.10
HIP 79550	16.232153	-63.05783	8.10
HIP 79690	16.264034	-20.07646	8.10
HIP 79829	16.294296	80.94938	8.10
HIP 80689	16.474889	58.23840	8.10
HIP 81429	16.631934	70.43956	8.10
HIP 81453	16.636251	73.32659	8.10
HIP 81824	16.713905	-40.28945	8.10
HIP 81915	16.732001	-48.51159	8.10
HIP 82003	16.751765	33.50923	8.10
HIP 82248	16.804467	8.40064	8.10
HIP 82584	16.882560	44.40240	8.10
HIP 82667	16.899363	-25.06925	8.10
HIP 82717	16.907510	-30.71965	8.10
HIP 84068	17.186694	30.95629	8.10
HIP 86070	17.590750	13.36182	8.10
HIP 86633	17.701469	-26.84566	8.10
HIP 87025	17.781549	28.09476	8.10
HIP 87349	17.848641	37.70469	8.10
HIP 87451	17.868679	8.82294	8.10
HIP 87759	17.926707	25.13176	8.10
HIP 87941	17.965030	38.08406	8.10
HIP 88006	17.977239	44.93746	8.10
HIP 88268	18.025341	0.10456	8.10
HIP 88355	18.042730	3.42040	8.10
HIP 88407	18.051600	36.12087	8.10
HIP 89196	18.203034	19.09370	8.10
HIP 89961	18.355167	62.41691	8.10
HIP 90039	18.372746	-42.93439	8.10
HIP 90121	18.390623	-27.50243	8.10
HR 6926	18.482568	-26.59371	8.10
HIP 90903	18.542085	-72.68875	8.10
HIP 91115	18.585945	63.69638	8.10
HIP 91380	18.637568	-25.42147	8.10
HIP 91398	18.640178	55.44499	8.10
HIP 92122	18.776285	38.35093	8.10
HIP 92255	18.800796	6.65837	8.10
HIP 92527	18.856517	-30.11824	8.10
HIP 92692	18.887219	-52.58877	8.10
HIP 92943	18.936084	7.93561	8.10
HIP 93061	18.956511	45.83118	8.10
HIP 93228	18.990289	46.95326	8.10
HIP 93255	18.995734	-34.47105	8.10
HIP 93813	19.105441	32.31354	8.10
HIP 94255	19.186082	-79.49007	8.10
HIP 94416	19.216382	17.50674	8.10
HIP 95438	19.413526	43.52181	8.10
HIP 95549	19.434988	38.81361	8.10
HIP 95627	19.450023	16.53805	8.10
HIP 96064	19.532412	-18.65592	8.10
HIP 96267	19.574508	-52.26943	8.10
HIP 96324	19.584795	33.55604	8.10
HIP 96497	19.617685	9.55936	8.10
HIP 96811	19.679084	-4.03338	8.10
HIP 96893	19.695662	-53.25244	8.10
HIP 97245	19.764561	-43.30328	8.10
HIP 97317	19.777172	17.80292	8.10
HIP 97403	19.797253	-0.06368	8.10
HIP 97597	19.837218	-66.57992	8.10
HIP 97761	19.866714	-57.66603	8.10
HIP 98197	19.954302	-26.21748	8.10
HIP 98420	19.997424	-42.97625	8.10
HIP 98473	20.005810	22.44004	8.10
HIP 98971	20.093612	34.91473	8.10
HIP 99043	20.108299	-64.83922	8.10
HIP 99083	20.115346	-44.30299	8.10
HIP 99374	20.170054	-31.16625	8.10
HIP 99973	20.282408	-72.18439	8.10
HIP 100094	20.305971	9.64980	8.10
HIP 100621	20.403002	-30.48967	8.10
HIP 100968	20.471276	-87.47221	8.10
HIP 101267	20.526607	-44.74652	8.10
HIP 101726	20.619891	-44.74479	8.10
HIP 102072	20.685388	-9.64450	8.10
HIP 102174	20.703202	34.56655	8.10
HIP 102615	20.794390	50.76754	8.10
HIP 102629	20.796532	29.63793	8.10
HIP 103394	20.947402	61.56081	8.10
HIP 103706	21.014827	37.65311	8.10
HIP 103915	21.054856	38.15270	8.10
HIP 104254	21.121231	68.61527	8.10
HIP 105042	21.276644	-14.82314	8.10
HIP 105320	21.331764	53.32212	8.10
HIP 105427	21.355480	-41.35493	8.10
HIP 105522	21.372352	57.56523	8.10
HIP 105643	21.397856	-64.40511	8.10
HIP 106358	21.541625	57.53834	8.10
HIP 106435	21.557961	42.97185	8.10
HIP 106833	21.637928	-12.04493	8.10
HIP 106890	21.649692	57.48740	8.10
HIP 107304	21.733712	-19.50866	8.10
HIP 109169	22.113466	85.40937	8.10
HIP 109258	22.135399	68.51905	8.10
HIP 109260	22.135757	-66.49730	8.10
HIP 109605	22.202727	-32.53613	8.10
HIP 109811	22.241857	-12.25375	8.10
HIP 109997	22.279268	-14.96323	8.10
HIP 110050	22.290345	45.27973	8.10
HIP 110664	22.418328	44.53857	8.10
HIP 110788	22.445365	36.76991	8.10
HIP 110792	22.446393	-8.51095	8.10
HIP 110851	22.458399	42.01356	8.10
HIP 110867	22.461766	-86.15604	8.10
HIP 111028	22.492639	52.49192	8.10
HIP 111213	22.530315	13.10444	8.10
HIP 111380	22.564980	36.79995	8.10
HIP 111452	22.578325	-19.85981	8.10
HIP 111667	22.621283	1.92494	8.10
HIP 111735	22.633991	-52.77069	8.10
HIP 112113	22.709744	-73.24234	8.10
HIP 112481	22.783730	6.56224	8.10
HIP 113335	22.952421	34.91188	8.10
HIP 113730	23.032854	-39.75597	8.10
HIP 113891	23.065177	-25.75638	8.10
HIP 114150	23.117853	-55.95232	8.10
HIP 114598	23.215545	-54.18669	8.10
HIP 115540	23.404123	50.04362	8.10
HIP 115852	23.471388	-5.81779	8.10
HIP 116053	23.515235	7.99694	8.10
HIP 116074	23.520419	-31.49018	8.10
HIP 116306	23.565078	-33.66344	8.10
HIP 117196	23.763553	28.17709	8.10
HIP 117518	23.832478	-14.33614	8.10
HIP 118191	23.974093	13.82249	8.10
HYG 118611	9.298342	28.56205	8.10
HYG 118785	11.907175	-37.74906	8.10
HYG 118793	12.029406	-34.64994	8.10
HIP 292	0.060582	70.30603	8.11
HIP 340	0.071590	-43.98846	8.11
HIP 679	0.140077	50.24533	8.11
HIP 834	0.169580	64.64672	8.11
HIP 1859	0.390999	-53.83983	8.11
HIP 1867	0.393920	42.05599	8.11
HIP 1967	0.414934	-16.02827	8.11
HIP 2200	0.463492	28.17385	8.11
HIP 2468	0.522335	-56.24153	8.11
HIP 2509	0.530408	36.96716	8.11
HIP 2551	0.540592	-32.05676	8.11
HIP 3873	0.828566	65.08278	8.11
HIP 3898	0.833417	-24.11950	8.11
HIP 4342	0.927921	-8.05331	8.11
HIP 4507	0.962207	53.57874	8.11
HIP 4708	1.008453	7.35388	8.11
HIP 4755	1.018464	60.35846	8.11
HIP 7004	1.502266	28.49523	8.11
HIP 7105	1.525972	-16.77090	8.11
HIP 7160	1.538481	1.57204	8.11
HIP 7403	1.590548	30.77516	8.11
HIP 7629	1.638211	72.58280	8.11
HIP 7689	1.649555	-45.77485	8.11
HIP 8121	1.739556	-20.59615	8.11
HIP 8253	1.770464	-42.38194	8.11
HIP 8520	1.831541	85.21555	8.11
HIP 9267	1.984973	61.54193	8.11
HIP 9460	2.029273	32.12136	8.11
HIP 9582	2.052600	55.23239	8.11
HIP 9614	2.059545	86.93180	8.11
HIP 10290	2.208627	41.46702	8.11
HIP 10443	2.242492	55.31713	8.11
HIP 10577	2.268806	-28.58409	8.11
HIP 11004	2.362908	38.50818	8.11
HIP 11608	2.495716	8.49885	8.11
HIP 11699	2.515414	-7.99783	8.11
HIP 11731	2.524139	42.56343	8.11
HIP 11922	2.564781	-29.42623	8.11
HIP 11928	2.565476	-32.19731	8.11
HIP 12043	2.587466	32.86400	8.11
HIP 12984	2.783380	50.12463	8.11
HIP 13355	2.863834	-17.25115	8.11
HIP 13911	2.986137	-32.91293	8.11
HIP 14023	3.010026	5.98606	8.11
HIP 14105	3.031304	-0.91850	8.11
HIP 14510	3.122722	-56.82337	8.11
HIP 14563	3.133688	-12.04132	8.11
HIP 14787	3.182869	-50.03351	8.11
HIP 14826	3.190266	41.18048	8.11
HIP 14873	3.200334	-20.79158	8.11
HIP 15325	3.294723	-63.07722	8.11
HIP 15385	3.306471	31.03622	8.11
HIP 16146	3.467479	44.39015	8.11
HIP 17837	3.816723	21.34219	8.11
HIP 18028	3.852858	0.93356	8.11
HIP 18619	3.983961	-42.28303	8.11
